time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.35800000000000026,0.0541029,1.2468,0.06442,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.059,0.0,15.9514,6.1123,0.3307
0.35900000000000026,0.054105,1.2469,0.06442,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0618,0.0,15.9515,6.1121,0.3307
0.36000000000000026,0.0541072,1.2471,0.06441,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0647,0.0,15.9516,6.1118,0.3307
0.36100000000000027,0.0541093,1.2472,0.06441,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0675,0.0,15.9516,6.1116,0.3307
0.36200000000000027,0.0541115,1.2473,0.0644,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0704,0.0,15.9517,6.1113,0.3307
0.36300000000000027,0.0541136,1.2474,0.0644,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0732,0.0,15.9518,6.1111,0.3307
0.36400000000000027,0.0541158,1.2476,0.0644,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0761,0.0,15.9519,6.1108,0.3307
0.36500000000000027,0.054118,1.2477,0.06439,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0789,0.0,15.952,6.1106,0.3307
0.36600000000000027,0.0541201,1.2478,0.06439,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0818,0.0,15.9521,6.1104,0.3307
0.36700000000000027,0.0541223,1.248,0.06438,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0846,0.0,15.9522,6.1101,0.3307
0.36800000000000027,0.0541244,1.2481,0.06438,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0875,0.0,15.9523,6.1099,0.3307
0.36900000000000027,0.0541266,1.2482,0.06438,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0903,0.0,15.9524,6.1096,0.3307
0.3700000000000003,0.0541287,1.2483,0.06437,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0932,0.0,15.9524,6.1094,0.3307
0.3710000000000003,0.0541309,1.2485,0.06437,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.096,0.0,15.9525,6.1091,0.3307
0.3720000000000003,0.054133,1.2486,0.06436,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.0989,0.0,15.9526,6.1089,0.3307
0.3730000000000003,0.0541352,1.2487,0.06436,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1017,0.0,15.9527,6.1087,0.3307
0.3740000000000003,0.0541373,1.2489,0.06436,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1046,0.0,15.9528,6.1084,0.3307
0.3750000000000003,0.0541395,1.249,0.06435,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1074,0.0,15.9529,6.1082,0.3307
0.3760000000000003,0.0541416,1.2491,0.06435,0.385,0.0065,0.5798,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1103,0.0,15.953,6.1079,0.3307
0.3770000000000003,0.0541438,1.2492,0.06434,0.385,0.0065,0.5799,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1131,0.0,15.9531,6.1077,0.3307
0.3780000000000003,0.0541459,1.2494,0.06434,0.385,0.0065,0.5799,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.116,0.0,15.9532,6.1075,0.3307
0.3790000000000003,0.054148,1.2495,0.06434,0.385,0.0065,0.5799,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1188,0.0,15.9532,6.1072,0.3307
0.3800000000000003,0.0541502,1.2496,0.06433,0.385,0.0065,0.5799,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1217,0.0,15.9533,6.107,0.3307
0.3810000000000003,0.0541523,1.2498,0.06433,0.385,0.0065,0.5799,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1245,0.0,15.9534,6.1067,0.3307
0.3820000000000003,0.0541545,1.2499,0.06432,0.385,0.0065,0.5799,0.8592,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1273,0.0,15.9535,6.1065,0.3307
0.3830000000000003,0.0541566,1.25,0.06432,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1302,0.0,15.9536,6.1062,0.3307
0.3840000000000003,0.0541588,1.2501,0.06431,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.133,0.0,15.9537,6.106,0.3307
0.3850000000000003,0.0541609,1.2503,0.06431,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8967,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1359,0.0,15.9538,6.1058,0.3307
0.3860000000000003,0.0541631,1.2504,0.06431,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1387,0.0,15.9539,6.1055,0.3307
0.3870000000000003,0.0541652,1.2505,0.0643,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1416,0.0,15.954,6.1053,0.3307
0.3880000000000003,0.0541674,1.2507,0.0643,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1444,0.0,15.954,6.105,0.3307
0.3890000000000003,0.0541695,1.2508,0.06429,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1472,0.0,15.9541,6.1048,0.3307
0.3900000000000003,0.0541717,1.2509,0.06429,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1501,0.0,15.9542,6.1045,0.3307
0.3910000000000003,0.0541738,1.251,0.06429,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1529,0.0,15.9543,6.1043,0.3307
0.3920000000000003,0.0541759,1.2512,0.06428,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1558,0.0,15.9544,6.1041,0.3307
0.3930000000000003,0.0541781,1.2513,0.06428,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1586,0.0,15.9545,6.1038,0.3307
0.3940000000000003,0.0541802,1.2514,0.06427,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1615,0.0,15.9546,6.1036,0.3307
0.3950000000000003,0.0541824,1.2516,0.06427,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1643,0.0,15.9547,6.1033,0.3307
0.3960000000000003,0.0541845,1.2517,0.06427,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1671,0.0,15.9548,6.1031,0.3307
0.3970000000000003,0.0541867,1.2518,0.06426,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.17,0.0,15.9548,6.1029,0.3307
0.3980000000000003,0.0541888,1.2519,0.06426,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1728,0.0,15.9549,6.1026,0.3307
0.3990000000000003,0.054191,1.2521,0.06425,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1757,0.0,15.955,6.1024,0.3307
0.4000000000000003,0.0541931,1.2522,0.06425,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1785,0.0,15.9551,6.1021,0.3307
0.4010000000000003,0.0541952,1.2523,0.06425,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1813,0.0,15.9552,6.1019,0.3307
0.4020000000000003,0.0541974,1.2525,0.06424,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1842,0.0,15.9553,6.1016,0.3307
0.4030000000000003,0.0541995,1.2526,0.06424,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.187,0.0,15.9554,6.1014,0.3307
0.4040000000000003,0.0542017,1.2527,0.06423,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1898,0.0,15.9555,6.1012,0.3307
0.4050000000000003,0.0542038,1.2528,0.06423,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1927,0.0,15.9556,6.1009,0.3307
0.4060000000000003,0.0542059,1.253,0.06423,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1955,0.0,15.9556,6.1007,0.3307
0.4070000000000003,0.0542081,1.2531,0.06422,0.385,0.0065,0.5799,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.1984,0.0,15.9557,6.1004,0.3307
0.4080000000000003,0.0542102,1.2532,0.06422,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.2012,0.0,15.9558,6.1002,0.3307
0.4090000000000003,0.0542124,1.2534,0.06421,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.204,0.0,15.9559,6.1,0.3307
0.4100000000000003,0.0542145,1.2535,0.06421,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.2069,0.0,15.956,6.0997,0.3307
0.4110000000000003,0.0542166,1.2536,0.06421,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.2097,0.0,15.9561,6.0995,0.3307
0.4120000000000003,0.0542188,1.2537,0.0642,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.2125,0.0,15.9562,6.0992,0.3307
0.4130000000000003,0.0542209,1.2539,0.0642,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.2154,0.0,15.9563,6.099,0.3307
0.4140000000000003,0.0542231,1.254,0.06419,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.2182,0.0,15.9564,6.0988,0.3307
0.4150000000000003,0.0542252,1.2541,0.06419,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1126,0.3787,511.221,0.0,15.9564,6.0985,0.3307
0.4160000000000003,0.0542273,1.2543,0.06419,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2239,0.0,15.9565,6.0983,0.3307
0.4170000000000003,0.0542295,1.2544,0.06418,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2267,0.0,15.9566,6.098,0.3307
0.4180000000000003,0.0542316,1.2545,0.06418,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2295,0.0,15.9567,6.0978,0.3307
0.4190000000000003,0.0542337,1.2546,0.06417,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2324,0.0,15.9568,6.0976,0.3307
0.4200000000000003,0.0542359,1.2548,0.06417,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2352,0.0,15.9569,6.0973,0.3307
0.4210000000000003,0.054238,1.2549,0.06416,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.238,0.0,15.957,6.0971,0.3307
0.4220000000000003,0.0542402,1.255,0.06416,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2408,0.0,15.9571,6.0968,0.3307
0.4230000000000003,0.0542423,1.2552,0.06416,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2437,0.0,15.9572,6.0966,0.3307
0.4240000000000003,0.0542444,1.2553,0.06415,0.385,0.0065,0.58,0.8593,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2465,0.0,15.9572,6.0964,0.3307
0.4250000000000003,0.0542466,1.2554,0.06415,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8968,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2493,0.0,15.9573,6.0961,0.3307
0.4260000000000003,0.0542487,1.2555,0.06414,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2522,0.0,15.9574,6.0959,0.3307
0.4270000000000003,0.0542508,1.2557,0.06414,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.255,0.0,15.9575,6.0956,0.3307
0.4280000000000003,0.054253,1.2558,0.06414,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2578,0.0,15.9576,6.0954,0.3307
0.4290000000000003,0.0542551,1.2559,0.06413,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2607,0.0,15.9577,6.0952,0.3307
0.4300000000000003,0.0542572,1.2561,0.06413,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2635,0.0,15.9578,6.0949,0.3307
0.4310000000000003,0.0542594,1.2562,0.06412,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2663,0.0,15.9579,6.0947,0.3307
0.43200000000000033,0.0542615,1.2563,0.06412,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2691,0.0,15.958,6.0944,0.3307
0.43300000000000033,0.0542636,1.2564,0.06412,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.272,0.0,15.958,6.0942,0.3307
0.43400000000000033,0.0542658,1.2566,0.06411,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2748,0.0,15.9581,6.094,0.3307
0.43500000000000033,0.0542679,1.2567,0.06411,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2776,0.0,15.9582,6.0937,0.3307
0.43600000000000033,0.05427,1.2568,0.0641,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2804,0.0,15.9583,6.0935,0.3307
0.43700000000000033,0.0542722,1.2569,0.0641,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2833,0.0,15.9584,6.0932,0.3307
0.43800000000000033,0.0542743,1.2571,0.0641,0.385,0.0065,0.58,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2861,0.0,15.9585,6.093,0.3307
0.43900000000000033,0.0542764,1.2572,0.06409,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2889,0.0,15.9586,6.0928,0.3307
0.44000000000000034,0.0542786,1.2573,0.06409,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2917,0.0,15.9587,6.0925,0.3307
0.44100000000000034,0.0542807,1.2575,0.06408,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2946,0.0,15.9587,6.0923,0.3307
0.44200000000000034,0.0542828,1.2576,0.06408,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3787,511.2974,0.0,15.9588,6.092,0.3307
0.44300000000000034,0.054285,1.2577,0.06408,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3002,0.0,15.9589,6.0918,0.3307
0.44400000000000034,0.0542871,1.2578,0.06407,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.303,0.0,15.959,6.0916,0.3307
0.44500000000000034,0.0542892,1.258,0.06407,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3059,0.0,15.9591,6.0913,0.3307
0.44600000000000034,0.0542914,1.2581,0.06406,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3087,0.0,15.9592,6.0911,0.3307
0.44700000000000034,0.0542935,1.2582,0.06406,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3115,0.0,15.9593,6.0908,0.3307
0.44800000000000034,0.0542956,1.2584,0.06406,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3143,0.0,15.9594,6.0906,0.3307
0.44900000000000034,0.0542978,1.2585,0.06405,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3172,0.0,15.9595,6.0904,0.3307
0.45000000000000034,0.0542999,1.2586,0.06405,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.32,0.0,15.9595,6.0901,0.3307
0.45100000000000035,0.054302,1.2587,0.06404,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3228,0.0,15.9596,6.0899,0.3307
0.45200000000000035,0.0543041,1.2589,0.06404,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3256,0.0,15.9597,6.0897,0.3307
0.45300000000000035,0.0543063,1.259,0.06404,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3284,0.0,15.9598,6.0894,0.3307
0.45400000000000035,0.0543084,1.2591,0.06403,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3313,0.0,15.9599,6.0892,0.3307
0.45500000000000035,0.0543105,1.2593,0.06403,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3341,0.0,15.96,6.0889,0.3307
0.45600000000000035,0.0543127,1.2594,0.06402,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3369,0.0,15.9601,6.0887,0.3307
0.45700000000000035,0.0543148,1.2595,0.06402,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3397,0.0,15.9602,6.0885,0.3307
0.45800000000000035,0.0543169,1.2596,0.06402,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3425,0.0,15.9602,6.0882,0.3307
0.45900000000000035,0.054319,1.2598,0.06401,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3453,0.0,15.9603,6.088,0.3307
0.46000000000000035,0.0543212,1.2599,0.06401,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3482,0.0,15.9604,6.0877,0.3307
0.46100000000000035,0.0543233,1.26,0.064,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.351,0.0,15.9605,6.0875,0.3307
0.46200000000000035,0.0543254,1.2602,0.064,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3538,0.0,15.9606,6.0873,0.3307
0.46300000000000036,0.0543275,1.2603,0.064,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3566,0.0,15.9607,6.087,0.3307
0.46400000000000036,0.0543297,1.2604,0.06399,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3594,0.0,15.9608,6.0868,0.3307
0.46500000000000036,0.0543318,1.2605,0.06399,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.8969,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3622,0.0,15.9609,6.0866,0.3307
0.46600000000000036,0.0543339,1.2607,0.06398,0.385,0.0065,0.5801,0.8594,2.8454,6565.7513,4940.3585,0.897,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3651,0.0,15.961,6.0863,0.3307
0.46700000000000036,0.054336,1.2608,0.06398,0.385,0.0065,0.5801,0.8595,2.8454,6565.7513,4940.3585,0.897,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3679,0.0,15.961,6.0861,0.3307
0.46800000000000036,0.0543382,1.2609,0.06398,0.385,0.0065,0.5801,0.8595,2.8454,6565.7513,4940.3585,0.897,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3707,0.0,15.9611,6.0858,0.3307
0.46900000000000036,0.0543403,1.261,0.06397,0.385,0.0065,0.5801,0.8595,2.8454,6565.7513,4940.3585,0.897,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3735,0.0,15.9612,6.0856,0.3307
0.47000000000000036,0.0543424,1.2612,0.06397,0.385,0.0065,0.5801,0.8595,2.8454,6565.7513,4940.3585,0.897,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.3763,0.0,15.9613,6.0854,0.3307
