time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
5.519999999999927,0.0117005,1.3425,0.02853,0.054,0.0008,0.0,6.68,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.459,3.5896,0.0756,0.042
5.5299999999999265,0.0117026,1.3431,0.02853,0.054,0.0008,0.0,6.6802,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4649,3.589,0.0752,0.042
5.539999999999926,0.0117046,1.3437,0.02852,0.054,0.0008,0.0,6.6805,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0347,0.21,157.4708,3.5883,0.0748,0.042
5.549999999999926,0.0117066,1.3442,0.02851,0.054,0.0008,0.0,6.6807,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0347,0.21,157.4768,3.5877,0.0744,0.042
5.559999999999926,0.0117086,1.3448,0.02851,0.054,0.0008,0.0,6.681,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.4827,3.5871,0.074,0.042
5.569999999999926,0.0117107,1.3454,0.0285,0.054,0.0008,0.0,6.6812,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.4886,3.5865,0.0735,0.042
5.5799999999999255,0.0117127,1.3459,0.02849,0.054,0.0008,0.0,6.6815,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.4945,3.5859,0.0731,0.042
5.589999999999925,0.0117147,1.3465,0.02848,0.054,0.0008,0.0,6.6817,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5005,3.5852,0.0727,0.042
5.599999999999925,0.0117167,1.3471,0.02848,0.054,0.0008,0.0,6.682,0.1784,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5064,3.5846,0.0723,0.042
5.609999999999925,0.0117187,1.3477,0.02847,0.054,0.0008,0.0,6.6822,0.1784,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5123,3.584,0.0719,0.042
5.619999999999925,0.0117208,1.3482,0.02846,0.054,0.0008,0.0,6.6825,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5182,3.5834,0.0714,0.042
5.629999999999924,0.0117228,1.3488,0.02846,0.054,0.0008,0.0,6.6827,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5241,3.5828,0.071,0.042
5.639999999999924,0.0117248,1.3494,0.02845,0.054,0.0008,0.0,6.683,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.53,3.5822,0.0706,0.042
5.649999999999924,0.0117268,1.3499,0.02844,0.054,0.0008,0.0,6.6832,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5359,3.5815,0.0702,0.042
5.659999999999924,0.0117288,1.3505,0.02843,0.054,0.0008,0.0,6.6835,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5418,3.5809,0.0698,0.042
5.6699999999999235,0.0117308,1.3511,0.02843,0.054,0.0008,0.0,6.6837,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5477,3.5803,0.0693,0.042
5.679999999999923,0.0117328,1.3516,0.02842,0.054,0.0008,0.0,6.684,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5536,3.5797,0.0689,0.042
5.689999999999923,0.0117349,1.3522,0.02841,0.054,0.0008,0.0,6.6842,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5595,3.5791,0.0685,0.042
5.699999999999923,0.0117369,1.3528,0.02841,0.054,0.0008,0.0,6.6845,0.1785,0.4767,2.8454,6565.7515,4940.335,0.4975,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5654,3.5785,0.0681,0.042
5.709999999999923,0.0117389,1.3533,0.0284,0.054,0.0008,0.0,6.6847,0.1785,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5712,3.5779,0.0677,0.042
5.7199999999999225,0.0117409,1.3539,0.02839,0.054,0.0008,0.0,6.685,0.1785,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5771,3.5772,0.0672,0.042
5.729999999999922,0.0117429,1.3545,0.02838,0.054,0.0008,0.0,6.6852,0.1785,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.583,3.5766,0.0668,0.042
5.739999999999922,0.0117449,1.355,0.02838,0.054,0.0008,0.0,6.6855,0.1785,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5889,3.576,0.0664,0.042
5.749999999999922,0.0117469,1.3556,0.02837,0.054,0.0008,0.0,6.6857,0.1785,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.5947,3.5754,0.066,0.042
5.759999999999922,0.0117489,1.3562,0.02836,0.054,0.0008,0.0,6.686,0.1785,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.6006,3.5748,0.0656,0.042
5.769999999999921,0.0117509,1.3567,0.02836,0.054,0.0008,0.0,6.6862,0.1786,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.6065,3.5742,0.0651,0.042
5.779999999999921,0.0117529,1.3573,0.02835,0.054,0.0008,0.0,6.6865,0.1786,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.6123,3.5736,0.0647,0.042
5.789999999999921,0.0117549,1.3579,0.02834,0.054,0.0008,0.0,6.6867,0.1786,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.6182,3.573,0.0643,0.042
5.799999999999921,0.0117569,1.3584,0.02833,0.054,0.0008,0.0,6.687,0.1786,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2101,157.6241,3.5724,0.0639,0.042
5.809999999999921,0.0117589,1.359,0.02833,0.054,0.0008,0.0,6.6872,0.1786,0.4768,2.8454,6565.7515,4940.335,0.4976,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6299,3.5718,0.0635,0.042
5.81999999999992,0.0117609,1.3596,0.02832,0.054,0.0008,0.0,6.6875,0.1786,0.4768,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6358,3.5712,0.063,0.042
5.82999999999992,0.0117629,1.3601,0.02831,0.054,0.0008,0.0,6.6877,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6416,3.5705,0.0626,0.042
5.83999999999992,0.0117649,1.3607,0.02831,0.054,0.0008,0.0,6.688,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6475,3.5699,0.0622,0.042
5.84999999999992,0.0117669,1.3613,0.0283,0.054,0.0008,0.0,6.6882,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6533,3.5693,0.0618,0.042
5.8599999999999195,0.0117689,1.3618,0.02829,0.054,0.0008,0.0,6.6885,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6592,3.5687,0.0614,0.042
5.869999999999919,0.0117709,1.3624,0.02829,0.054,0.0008,0.0,6.6887,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.665,3.5681,0.0609,0.042
5.879999999999919,0.0117729,1.363,0.02828,0.054,0.0008,0.0,6.689,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6708,3.5675,0.0605,0.042
5.889999999999919,0.0117749,1.3635,0.02827,0.054,0.0008,0.0,6.6892,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6767,3.5669,0.0601,0.042
5.899999999999919,0.0117769,1.3641,0.02827,0.054,0.0008,0.0,6.6895,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6825,3.5663,0.0597,0.042
5.909999999999918,0.0117788,1.3647,0.02826,0.054,0.0008,0.0,6.6897,0.1786,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6883,3.5657,0.0593,0.042
5.919999999999918,0.0117808,1.3652,0.02825,0.054,0.0008,0.0,6.6899,0.1787,0.4769,2.8454,6565.7515,4940.335,0.4977,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.6942,3.5651,0.0588,0.042
5.929999999999918,0.0117828,1.3658,0.02824,0.054,0.0008,0.0,6.6902,0.1787,0.4769,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7,3.5645,0.0584,0.042
5.939999999999918,0.0117848,1.3664,0.02824,0.054,0.0008,0.0,6.6904,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7058,3.5639,0.058,0.042
5.949999999999918,0.0117868,1.3669,0.02823,0.054,0.0008,0.0,6.6907,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7116,3.5633,0.0576,0.042
5.959999999999917,0.0117888,1.3675,0.02822,0.054,0.0008,0.0,6.6909,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7174,3.5627,0.0572,0.042
5.969999999999917,0.0117908,1.3681,0.02822,0.054,0.0008,0.0,6.6912,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7232,3.5621,0.0567,0.042
5.979999999999917,0.0117927,1.3686,0.02821,0.054,0.0008,0.0,6.6914,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.729,3.5615,0.0563,0.042
5.989999999999917,0.0117947,1.3692,0.0282,0.054,0.0008,0.0,6.6917,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7349,3.5609,0.0559,0.042
5.9999999999999165,0.0117967,1.3698,0.0282,0.054,0.0008,0.0,6.6919,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7407,3.5603,0.0555,0.042
6.009999999999916,0.0117987,1.3703,0.02819,0.054,0.0008,0.0,6.6922,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7465,3.5597,0.0551,0.042
6.019999999999916,0.0118007,1.3709,0.02818,0.054,0.0008,0.0,6.6924,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7523,3.5591,0.0546,0.042
6.029999999999916,0.0118026,1.3714,0.02818,0.054,0.0008,0.0,6.6927,0.1787,0.477,2.8454,6565.7515,4940.335,0.4978,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7581,3.5585,0.0542,0.042
6.039999999999916,0.0118046,1.372,0.02817,0.054,0.0008,0.0,6.6929,0.1787,0.477,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7638,3.5579,0.0538,0.042
6.0499999999999154,0.0118066,1.3726,0.02816,0.054,0.0008,0.0,6.6932,0.1787,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7696,3.5573,0.0534,0.042
6.059999999999915,0.0118086,1.3731,0.02815,0.054,0.0008,0.0,6.6934,0.1787,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2102,157.7754,3.5567,0.053,0.042
6.069999999999915,0.0118105,1.3737,0.02815,0.054,0.0008,0.0,6.6936,0.1788,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.7812,3.5561,0.0525,0.042
6.079999999999915,0.0118125,1.3743,0.02814,0.054,0.0008,0.0,6.6939,0.1788,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.787,3.5555,0.0521,0.042
6.089999999999915,0.0118145,1.3748,0.02813,0.054,0.0008,0.0,6.6941,0.1788,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.7928,3.555,0.0517,0.042
6.099999999999914,0.0118165,1.3754,0.02813,0.054,0.0008,0.0,6.6944,0.1788,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.7985,3.5544,0.0513,0.042
6.109999999999914,0.0118184,1.3759,0.02812,0.054,0.0008,0.0,6.6946,0.1788,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8043,3.5538,0.0509,0.042
6.119999999999914,0.0118204,1.3765,0.02811,0.054,0.0008,0.0,6.6949,0.1788,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8101,3.5532,0.0504,0.042
6.129999999999914,0.0118224,1.3771,0.02811,0.054,0.0008,0.0,6.6951,0.1788,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8159,3.5526,0.05,0.042
6.1399999999999135,0.0118243,1.3776,0.0281,0.054,0.0008,0.0,6.6954,0.1788,0.4771,2.8454,6565.7515,4940.335,0.4979,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8216,3.552,0.0496,0.042
6.149999999999913,0.0118263,1.3782,0.02809,0.054,0.0008,0.0,6.6956,0.1788,0.4771,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8274,3.5514,0.0492,0.042
6.159999999999913,0.0118283,1.3788,0.02809,0.054,0.0008,0.0,6.6958,0.1788,0.4771,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8331,3.5508,0.0488,0.042
6.169999999999913,0.0118302,1.3793,0.02808,0.054,0.0008,0.0,6.6961,0.1788,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8389,3.5502,0.0483,0.042
6.179999999999913,0.0118322,1.3799,0.02807,0.054,0.0008,0.0,6.6963,0.1788,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8447,3.5496,0.0479,0.042
6.1899999999999125,0.0118342,1.3804,0.02807,0.054,0.0008,0.0,6.6966,0.1788,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8504,3.549,0.0475,0.042
6.199999999999912,0.0118361,1.381,0.02806,0.054,0.0008,0.0,6.6968,0.1788,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8562,3.5485,0.0471,0.042
6.209999999999912,0.0118381,1.3816,0.02805,0.054,0.0008,0.0,6.6971,0.1788,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8619,3.5479,0.0467,0.042
6.219999999999912,0.0118401,1.3821,0.02805,0.054,0.0008,0.0,6.6973,0.1788,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8677,3.5473,0.0462,0.042
6.229999999999912,0.011842,1.3827,0.02804,0.054,0.0008,0.0,6.6976,0.1789,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8734,3.5467,0.0458,0.042
6.239999999999911,0.011844,1.3832,0.02803,0.054,0.0008,0.0,6.6978,0.1789,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8791,3.5461,0.0454,0.042
6.249999999999911,0.0118459,1.3838,0.02803,0.054,0.0008,0.0,6.698,0.1789,0.4772,2.8454,6565.7515,4940.335,0.498,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8849,3.5455,0.045,0.042
6.259999999999911,0.0118479,1.3844,0.02802,0.054,0.0008,0.0,6.6983,0.1789,0.4772,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8906,3.5449,0.0446,0.042
6.269999999999911,0.0118499,1.3849,0.02801,0.054,0.0008,0.0,6.6985,0.1789,0.4772,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.8963,3.5443,0.0441,0.042
6.2799999999999105,0.0118518,1.3855,0.02801,0.054,0.0008,0.0,6.6988,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.9021,3.5438,0.0437,0.042
6.28999999999991,0.0118538,1.386,0.028,0.054,0.0008,0.0,6.699,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.9078,3.5432,0.0433,0.042
6.29999999999991,0.0118557,1.3866,0.02799,0.054,0.0008,0.0,6.6993,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.9135,3.5426,0.0429,0.042
6.30999999999991,0.0118577,1.3872,0.02799,0.054,0.0008,0.0,6.6995,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0347,0.2103,157.9192,3.542,0.0425,0.042
6.31999999999991,0.0118596,1.3877,0.02798,0.054,0.0008,0.0,6.6997,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2103,157.925,3.5414,0.042,0.042
6.3299999999999095,0.0118616,1.3883,0.02797,0.054,0.0008,0.0,6.7,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9307,3.5408,0.0416,0.042
6.339999999999909,0.0118635,1.3888,0.02797,0.054,0.0008,0.0,6.7002,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9364,3.5403,0.0412,0.042
6.349999999999909,0.0118655,1.3894,0.02796,0.054,0.0008,0.0,6.7005,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9421,3.5397,0.0408,0.042
6.359999999999909,0.0118674,1.39,0.02795,0.054,0.0008,0.0,6.7007,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4981,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9478,3.5391,0.0404,0.042
6.369999999999909,0.0118694,1.3905,0.02795,0.054,0.0008,0.0,6.701,0.1789,0.4773,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9535,3.5385,0.0399,0.042
6.379999999999908,0.0118713,1.3911,0.02794,0.054,0.0008,0.0,6.7012,0.179,0.4773,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9592,3.5379,0.0395,0.042
6.389999999999908,0.0118733,1.3916,0.02793,0.054,0.0008,0.0,6.7014,0.179,0.4773,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9649,3.5374,0.0391,0.042
6.399999999999908,0.0118752,1.3922,0.02793,0.054,0.0008,0.0,6.7017,0.179,0.4774,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9706,3.5368,0.0387,0.042
6.409999999999908,0.0118772,1.3928,0.02792,0.054,0.0008,0.0,6.7019,0.179,0.4774,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9763,3.5362,0.0383,0.042
6.419999999999908,0.0118791,1.3933,0.02791,0.054,0.0008,0.0,6.7022,0.179,0.4774,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.982,3.5356,0.0378,0.042
6.429999999999907,0.011881,1.3939,0.02791,0.054,0.0008,0.0,6.7024,0.179,0.4774,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9877,3.535,0.0374,0.042
6.439999999999907,0.011883,1.3944,0.0279,0.054,0.0008,0.0,6.7027,0.179,0.4774,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9934,3.5345,0.037,0.042
6.449999999999907,0.0118849,1.395,0.02789,0.054,0.0008,0.0,6.7029,0.179,0.4774,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,157.9991,3.5339,0.0366,0.042
6.459999999999907,0.0118869,1.3955,0.02789,0.054,0.0008,0.0,6.7031,0.179,0.4774,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0047,3.5333,0.0362,0.042
6.4699999999999065,0.0118888,1.3961,0.02788,0.054,0.0008,0.0,6.7034,0.179,0.4774,2.8454,6565.7515,4940.335,0.4982,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0104,3.5327,0.0357,0.042
6.479999999999906,0.0118907,1.3967,0.02787,0.054,0.0008,0.0,6.7036,0.179,0.4774,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0161,3.5322,0.0353,0.042
6.489999999999906,0.0118927,1.3972,0.02787,0.054,0.0008,0.0,6.7039,0.179,0.4774,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0218,3.5316,0.0349,0.042
6.499999999999906,0.0118946,1.3978,0.02786,0.054,0.0008,0.0,6.7041,0.179,0.4774,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0274,3.531,0.0345,0.042
6.509999999999906,0.0118965,1.3983,0.02785,0.054,0.0008,0.0,6.7043,0.179,0.4774,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0331,3.5304,0.0341,0.042
6.519999999999905,0.0118985,1.3989,0.02785,0.054,0.0008,0.0,6.7046,0.179,0.4775,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0388,3.5299,0.0336,0.042
6.529999999999905,0.0119004,1.3994,0.02784,0.054,0.0008,0.0,6.7048,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0444,3.5293,0.0332,0.042
6.539999999999905,0.0119023,1.4,0.02783,0.054,0.0008,0.0,6.7051,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0501,3.5287,0.0328,0.042
6.549999999999905,0.0119043,1.4006,0.02783,0.054,0.0008,0.0,6.7053,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0558,3.5281,0.0324,0.042
6.559999999999905,0.0119062,1.4011,0.02782,0.054,0.0008,0.0,6.7055,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0614,3.5276,0.032,0.042
6.569999999999904,0.0119081,1.4017,0.02781,0.054,0.0008,0.0,6.7058,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0671,3.527,0.0315,0.042
6.579999999999904,0.0119101,1.4022,0.02781,0.054,0.0008,0.0,6.706,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4983,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2104,158.0727,3.5264,0.0311,0.042
6.589999999999904,0.011912,1.4028,0.0278,0.054,0.0008,0.0,6.7063,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.0784,3.5259,0.0307,0.042
6.599999999999904,0.0119139,1.4033,0.02779,0.054,0.0008,0.0,6.7065,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.084,3.5253,0.0303,0.042
6.6099999999999035,0.0119159,1.4039,0.02779,0.054,0.0008,0.0,6.7067,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.0897,3.5247,0.0299,0.042
6.619999999999903,0.0119178,1.4045,0.02778,0.054,0.0008,0.0,6.707,0.1791,0.4775,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.0953,3.5241,0.0294,0.042
6.629999999999903,0.0119197,1.405,0.02777,0.054,0.0008,0.0,6.7072,0.1791,0.4776,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1009,3.5236,0.029,0.042
