time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
5.539999999999926,0.0115826,1.3744,0.03089,0.054,0.0009,0.0,7.1329,0.178,0.4761,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1022,3.6261,0.0748,0.042
5.549999999999926,0.0115847,1.375,0.03088,0.054,0.0009,0.0,7.1332,0.178,0.4761,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1084,3.6255,0.0744,0.042
5.559999999999926,0.0115868,1.3756,0.03087,0.054,0.0009,0.0,7.1334,0.178,0.4761,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1146,3.6248,0.074,0.042
5.569999999999926,0.0115889,1.3763,0.03086,0.054,0.0009,0.0,7.1337,0.178,0.4761,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1208,3.6242,0.0735,0.042
5.5799999999999255,0.011591,1.3769,0.03085,0.054,0.0009,0.0,7.134,0.178,0.4761,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.127,3.6235,0.0731,0.042
5.589999999999925,0.0115932,1.3775,0.03085,0.054,0.0009,0.0,7.1343,0.178,0.4761,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1332,3.6228,0.0727,0.042
5.599999999999925,0.0115953,1.3781,0.03084,0.054,0.0009,0.0,7.1346,0.178,0.4761,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1394,3.6222,0.0723,0.042
5.609999999999925,0.0115974,1.3787,0.03083,0.054,0.0009,0.0,7.1349,0.178,0.4761,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1456,3.6215,0.0719,0.042
5.619999999999925,0.0115995,1.3793,0.03082,0.054,0.0009,0.0,7.1351,0.1781,0.4761,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1518,3.6209,0.0714,0.042
5.629999999999924,0.0116016,1.38,0.03081,0.054,0.0009,0.0,7.1354,0.1781,0.4761,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1579,3.6202,0.071,0.042
5.639999999999924,0.0116037,1.3806,0.0308,0.054,0.0009,0.0,7.1357,0.1781,0.4761,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.1641,3.6195,0.0706,0.042
5.649999999999924,0.0116058,1.3812,0.0308,0.054,0.0009,0.0,7.136,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.1703,3.6189,0.0702,0.042
5.659999999999924,0.0116079,1.3818,0.03079,0.054,0.0009,0.0,7.1363,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.4969,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.1764,3.6182,0.0698,0.042
5.6699999999999235,0.01161,1.3824,0.03078,0.054,0.0009,0.0,7.1365,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.1826,3.6176,0.0693,0.042
5.679999999999923,0.0116121,1.383,0.03077,0.054,0.0009,0.0,7.1368,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.1888,3.6169,0.0689,0.042
5.689999999999923,0.0116142,1.3836,0.03076,0.054,0.0009,0.0,7.1371,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.1949,3.6163,0.0685,0.042
5.699999999999923,0.0116163,1.3843,0.03076,0.054,0.0009,0.0,7.1374,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2011,3.6156,0.0681,0.042
5.709999999999923,0.0116184,1.3849,0.03075,0.054,0.0009,0.0,7.1377,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2072,3.6149,0.0677,0.042
5.7199999999999225,0.0116205,1.3855,0.03074,0.054,0.0009,0.0,7.1379,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2134,3.6143,0.0672,0.042
5.729999999999922,0.0116226,1.3861,0.03073,0.054,0.0009,0.0,7.1382,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2195,3.6136,0.0668,0.042
5.739999999999922,0.0116247,1.3867,0.03072,0.054,0.0009,0.0,7.1385,0.1781,0.4762,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2257,3.613,0.0664,0.042
5.749999999999922,0.0116268,1.3873,0.03071,0.054,0.0009,0.0,7.1388,0.1781,0.4763,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2318,3.6123,0.066,0.042
5.759999999999922,0.0116289,1.3879,0.03071,0.054,0.0009,0.0,7.1391,0.1781,0.4763,2.8454,6565.7515,4940.3357,0.497,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.238,3.6117,0.0656,0.042
5.769999999999921,0.011631,1.3886,0.0307,0.054,0.0009,0.0,7.1393,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2441,3.611,0.0651,0.042
5.779999999999921,0.0116331,1.3892,0.03069,0.054,0.0009,0.0,7.1396,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2502,3.6104,0.0647,0.042
5.789999999999921,0.0116352,1.3898,0.03068,0.054,0.0009,0.0,7.1399,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2563,3.6097,0.0643,0.042
5.799999999999921,0.0116373,1.3904,0.03067,0.054,0.0009,0.0,7.1402,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2625,3.6091,0.0639,0.042
5.809999999999921,0.0116394,1.391,0.03067,0.054,0.0009,0.0,7.1404,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2686,3.6084,0.0635,0.042
5.81999999999992,0.0116415,1.3916,0.03066,0.054,0.0009,0.0,7.1407,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2747,3.6078,0.063,0.042
5.82999999999992,0.0116436,1.3922,0.03065,0.054,0.0009,0.0,7.141,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2808,3.6071,0.0626,0.042
5.83999999999992,0.0116456,1.3929,0.03064,0.054,0.0009,0.0,7.1413,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2869,3.6065,0.0622,0.042
5.84999999999992,0.0116477,1.3935,0.03063,0.054,0.0009,0.0,7.1416,0.1782,0.4763,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2931,3.6059,0.0618,0.042
5.8599999999999195,0.0116498,1.3941,0.03063,0.054,0.0009,0.0,7.1418,0.1782,0.4764,2.8454,6565.7515,4940.3357,0.4971,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.2992,3.6052,0.0614,0.042
5.869999999999919,0.0116519,1.3947,0.03062,0.054,0.0009,0.0,7.1421,0.1782,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.3053,3.6046,0.0609,0.042
5.879999999999919,0.011654,1.3953,0.03061,0.054,0.0009,0.0,7.1424,0.1782,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.2099,157.3114,3.6039,0.0605,0.042
5.889999999999919,0.0116561,1.3959,0.0306,0.054,0.0009,0.0,7.1427,0.1782,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3175,3.6033,0.0601,0.042
5.899999999999919,0.0116581,1.3965,0.03059,0.054,0.0009,0.0,7.1429,0.1782,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3236,3.6026,0.0597,0.042
5.909999999999918,0.0116602,1.3971,0.03059,0.054,0.0009,0.0,7.1432,0.1783,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3296,3.602,0.0593,0.042
5.919999999999918,0.0116623,1.3978,0.03058,0.054,0.0009,0.0,7.1435,0.1783,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3357,3.6013,0.0588,0.042
5.929999999999918,0.0116644,1.3984,0.03057,0.054,0.0009,0.0,7.1438,0.1783,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3418,3.6007,0.0584,0.042
5.939999999999918,0.0116665,1.399,0.03056,0.054,0.0009,0.0,7.1441,0.1783,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3479,3.6001,0.058,0.042
5.949999999999918,0.0116685,1.3996,0.03056,0.054,0.0009,0.0,7.1443,0.1783,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.354,3.5994,0.0576,0.042
5.959999999999917,0.0116706,1.4002,0.03055,0.054,0.0009,0.0,7.1446,0.1783,0.4764,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3601,3.5988,0.0572,0.042
5.969999999999917,0.0116727,1.4008,0.03054,0.054,0.0009,0.0,7.1449,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4972,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3661,3.5981,0.0567,0.042
5.979999999999917,0.0116748,1.4014,0.03053,0.054,0.0009,0.0,7.1452,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3722,3.5975,0.0563,0.042
5.989999999999917,0.0116768,1.402,0.03052,0.054,0.0009,0.0,7.1454,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3783,3.5969,0.0559,0.042
5.9999999999999165,0.0116789,1.4026,0.03052,0.054,0.0009,0.0,7.1457,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3843,3.5962,0.0555,0.042
6.009999999999916,0.011681,1.4033,0.03051,0.054,0.0009,0.0,7.146,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3904,3.5956,0.0551,0.042
6.019999999999916,0.011683,1.4039,0.0305,0.054,0.0009,0.0,7.1463,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.3965,3.595,0.0546,0.042
6.029999999999916,0.0116851,1.4045,0.03049,0.054,0.0009,0.0,7.1465,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.4025,3.5943,0.0542,0.042
6.039999999999916,0.0116872,1.4051,0.03048,0.054,0.0009,0.0,7.1468,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.061,2192.2683,0.0346,0.21,157.4086,3.5937,0.0538,0.042
6.0499999999999154,0.0116892,1.4057,0.03048,0.054,0.0009,0.0,7.1471,0.1783,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.0611,2192.2683,0.0346,0.21,157.4146,3.593,0.0534,0.042
6.059999999999915,0.0116913,1.4063,0.03047,0.054,0.0009,0.0,7.1474,0.1784,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.0611,2192.2683,0.0346,0.21,157.4207,3.5924,0.053,0.042
6.069999999999915,0.0116934,1.4069,0.03046,0.054,0.0009,0.0,7.1476,0.1784,0.4765,2.8454,6565.7515,4940.3357,0.4973,1.0,280.1824,4403.0611,2192.2683,0.0346,0.21,157.4267,3.5918,0.0525,0.042
6.079999999999915,0.0116954,1.4075,0.03045,0.054,0.0009,0.0,7.1479,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0346,0.21,157.4327,3.5911,0.0521,0.042
6.089999999999915,0.0116975,1.4081,0.03045,0.054,0.0009,0.0,7.1482,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0346,0.21,157.4388,3.5905,0.0517,0.042
6.099999999999914,0.0116995,1.4087,0.03044,0.054,0.0009,0.0,7.1485,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0346,0.21,157.4448,3.5899,0.0513,0.042
6.109999999999914,0.0117016,1.4093,0.03043,0.054,0.0009,0.0,7.1487,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0346,0.21,157.4508,3.5893,0.0509,0.042
6.119999999999914,0.0117037,1.41,0.03042,0.054,0.0009,0.0,7.149,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0347,0.21,157.4569,3.5886,0.0504,0.042
6.129999999999914,0.0117057,1.4106,0.03041,0.054,0.0009,0.0,7.1493,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0347,0.21,157.4629,3.588,0.05,0.042
6.1399999999999135,0.0117078,1.4112,0.03041,0.054,0.0009,0.0,7.1496,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.4689,3.5874,0.0496,0.042
6.149999999999913,0.0117098,1.4118,0.0304,0.054,0.0009,0.0,7.1498,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.4749,3.5867,0.0492,0.042
6.159999999999913,0.0117119,1.4124,0.03039,0.054,0.0009,0.0,7.1501,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.481,3.5861,0.0488,0.042
6.169999999999913,0.0117139,1.413,0.03038,0.054,0.0009,0.0,7.1504,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.487,3.5855,0.0483,0.042
6.179999999999913,0.011716,1.4136,0.03038,0.054,0.0009,0.0,7.1506,0.1784,0.4766,2.8454,6565.7515,4940.3357,0.4974,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.493,3.5848,0.0479,0.042
6.1899999999999125,0.011718,1.4142,0.03037,0.054,0.0009,0.0,7.1509,0.1784,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.499,3.5842,0.0475,0.042
6.199999999999912,0.0117201,1.4148,0.03036,0.054,0.0009,0.0,7.1512,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.505,3.5836,0.0471,0.042
6.209999999999912,0.0117221,1.4154,0.03035,0.054,0.0009,0.0,7.1515,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.511,3.583,0.0467,0.042
6.219999999999912,0.0117242,1.416,0.03034,0.054,0.0009,0.0,7.1517,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.517,3.5823,0.0462,0.042
6.229999999999912,0.0117262,1.4166,0.03034,0.054,0.0009,0.0,7.152,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.523,3.5817,0.0458,0.042
6.239999999999911,0.0117283,1.4172,0.03033,0.054,0.0009,0.0,7.1523,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.529,3.5811,0.0454,0.042
6.249999999999911,0.0117303,1.4178,0.03032,0.054,0.0009,0.0,7.1526,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.535,3.5805,0.045,0.042
6.259999999999911,0.0117324,1.4185,0.03031,0.054,0.0009,0.0,7.1528,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.541,3.5798,0.0446,0.042
6.269999999999911,0.0117344,1.4191,0.03031,0.054,0.0009,0.0,7.1531,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5469,3.5792,0.0441,0.042
6.2799999999999105,0.0117365,1.4197,0.0303,0.054,0.0009,0.0,7.1534,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4975,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5529,3.5786,0.0437,0.042
6.28999999999991,0.0117385,1.4203,0.03029,0.054,0.0009,0.0,7.1536,0.1785,0.4767,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5589,3.578,0.0433,0.042
6.29999999999991,0.0117405,1.4209,0.03028,0.054,0.0009,0.0,7.1539,0.1785,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5649,3.5773,0.0429,0.042
6.30999999999991,0.0117426,1.4215,0.03028,0.054,0.0009,0.0,7.1542,0.1785,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5709,3.5767,0.0425,0.042
6.31999999999991,0.0117446,1.4221,0.03027,0.054,0.0009,0.0,7.1545,0.1785,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5768,3.5761,0.042,0.042
6.3299999999999095,0.0117467,1.4227,0.03026,0.054,0.0009,0.0,7.1547,0.1785,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5828,3.5755,0.0416,0.042
6.339999999999909,0.0117487,1.4233,0.03025,0.054,0.0009,0.0,7.155,0.1785,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5888,3.5749,0.0412,0.042
6.349999999999909,0.0117507,1.4239,0.03024,0.054,0.0009,0.0,7.1553,0.1786,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.5947,3.5742,0.0408,0.042
6.359999999999909,0.0117528,1.4245,0.03024,0.054,0.0009,0.0,7.1555,0.1786,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.6007,3.5736,0.0404,0.042
6.369999999999909,0.0117548,1.4251,0.03023,0.054,0.0009,0.0,7.1558,0.1786,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.6066,3.573,0.0399,0.042
6.379999999999908,0.0117568,1.4257,0.03022,0.054,0.0009,0.0,7.1561,0.1786,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2101,157.6126,3.5724,0.0395,0.042
6.389999999999908,0.0117589,1.4263,0.03021,0.054,0.0009,0.0,7.1564,0.1786,0.4768,2.8454,6565.7515,4940.3357,0.4976,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6185,3.5718,0.0391,0.042
6.399999999999908,0.0117609,1.4269,0.03021,0.054,0.0009,0.0,7.1566,0.1786,0.4768,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6245,3.5712,0.0387,0.042
6.409999999999908,0.0117629,1.4275,0.0302,0.054,0.0009,0.0,7.1569,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6304,3.5705,0.0383,0.042
6.419999999999908,0.011765,1.4281,0.03019,0.054,0.0009,0.0,7.1572,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6364,3.5699,0.0378,0.042
6.429999999999907,0.011767,1.4287,0.03018,0.054,0.0009,0.0,7.1574,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6423,3.5693,0.0374,0.042
6.439999999999907,0.011769,1.4293,0.03018,0.054,0.0009,0.0,7.1577,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6482,3.5687,0.037,0.042
6.449999999999907,0.011771,1.4299,0.03017,0.054,0.0009,0.0,7.158,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6542,3.5681,0.0366,0.042
6.459999999999907,0.0117731,1.4305,0.03016,0.054,0.0009,0.0,7.1582,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6601,3.5675,0.0362,0.042
6.4699999999999065,0.0117751,1.4312,0.03015,0.054,0.0009,0.0,7.1585,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.666,3.5669,0.0357,0.042
6.479999999999906,0.0117771,1.4318,0.03015,0.054,0.0009,0.0,7.1588,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.672,3.5662,0.0353,0.042
6.489999999999906,0.0117791,1.4324,0.03014,0.054,0.0009,0.0,7.159,0.1786,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6779,3.5656,0.0349,0.042
6.499999999999906,0.0117811,1.433,0.03013,0.054,0.0009,0.0,7.1593,0.1787,0.4769,2.8454,6565.7515,4940.3357,0.4977,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6838,3.565,0.0345,0.042
6.509999999999906,0.0117832,1.4336,0.03012,0.054,0.0009,0.0,7.1596,0.1787,0.4769,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6897,3.5644,0.0341,0.042
6.519999999999905,0.0117852,1.4342,0.03012,0.054,0.0009,0.0,7.1599,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.6956,3.5638,0.0336,0.042
6.529999999999905,0.0117872,1.4348,0.03011,0.054,0.0009,0.0,7.1601,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7015,3.5632,0.0332,0.042
6.539999999999905,0.0117892,1.4354,0.0301,0.054,0.0009,0.0,7.1604,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7074,3.5626,0.0328,0.042
6.549999999999905,0.0117912,1.436,0.03009,0.054,0.0009,0.0,7.1607,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7133,3.562,0.0324,0.042
6.559999999999905,0.0117933,1.4366,0.03009,0.054,0.0009,0.0,7.1609,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7193,3.5614,0.032,0.042
6.569999999999904,0.0117953,1.4372,0.03008,0.054,0.0009,0.0,7.1612,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7251,3.5608,0.0315,0.042
6.579999999999904,0.0117973,1.4378,0.03007,0.054,0.0009,0.0,7.1615,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.731,3.5601,0.0311,0.042
6.589999999999904,0.0117993,1.4384,0.03006,0.054,0.0009,0.0,7.1617,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7369,3.5595,0.0307,0.042
6.599999999999904,0.0118013,1.439,0.03006,0.054,0.0009,0.0,7.162,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4978,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7428,3.5589,0.0303,0.042
6.6099999999999035,0.0118033,1.4396,0.03005,0.054,0.0009,0.0,7.1623,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7487,3.5583,0.0299,0.042
6.619999999999903,0.0118053,1.4402,0.03004,0.054,0.0009,0.0,7.1625,0.1787,0.477,2.8454,6565.7515,4940.3357,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7546,3.5577,0.0294,0.042
6.629999999999903,0.0118073,1.4408,0.03003,0.054,0.0009,0.0,7.1628,0.1787,0.4771,2.8454,6565.7515,4940.3357,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7605,3.5571,0.029,0.042
6.639999999999903,0.0118093,1.4414,0.03003,0.054,0.0009,0.0,7.1631,0.1787,0.4771,2.8454,6565.7515,4940.3357,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2102,157.7664,3.5565,0.0286,0.042
